"op","dim","inp_dtypes","out_dtypes","gpu","points","values"
"Dropout","3","torch.float16,","torch.float16","A10G","[[1, 512, 2560], [1, 1024, 1600], [1, 1024, 1280], [1, 512, 1600], [8, 512, 1024], [16, 512, 1024], [1, 1024, 1024]]","[0, 0, 0, 0, 0, 0, 0]"
"LayerNorm","5","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1, 512, 2560, 2560, 2560], [1, 1024, 1600, 1600, 1600], [1, 1024, 1280, 1280, 1280], [1, 512, 1600, 1600, 1600], [8, 512, 1024, 1024, 1024], [16, 512, 1024, 1024, 1024], [1, 1024, 1024, 1024, 1024]]","[9, 15, 12, 7, 38, 76, 9]"
"Linear","5","torch.float16,torch.float16","torch.float16","A10G","[[1, 512, 2560, 2560, 2560], [1, 512, 2560, 50257, 2560], [1, 1024, 1600, 50257, 1600], [1, 1024, 1280, 50257, 1280], [1, 512, 1600, 50257, 1600], [1, 512, 4096, 4096, 4096], [1, 512, 4096, 1024, 4096], [1, 512, 4096, 14336, 4096], [1, 512, 14336, 4096, 14336], [1, 512, 4096, 128256, 4096], [1, 256, 4096, 4096, 4096], [1, 256, 4096, 1024, 4096], [1, 256, 4096, 14336, 4096], [1, 256, 14336, 4096, 14336], [1, 256, 4096, 128256, 4096], [1, 1024, 1024, 50257, 1024], [1, 1024, 1024, 50265, 1024], [1, 1024, 1024, 96103, 1024]]","[105, 2800, 3600, 2969, 1772, 319, 90, 945, 1092, 9971, 179, 43, 480, 628, 4109, 2345, 2343, 4439]"
"view","2","N/A","torch.float16","A10G","[[4, 1], [3, 1], [-1, 1600], [-1, 6400], [-1, 1280 ], [-1, 5120], [-1, 1024], [-1, 4096]]","[0, 0, 0, 0, 0, 0, 0, 0]"
"permute","4","N/A","torch.float16","A10G","[[0, 2, 1, 3]]","[0]"
"to","2","N/A","torch.float32","A10G","[[1, 1]]","[17]"
"transpose","2","N/A","torch.float32","A10G","[[-1, -2], [1, 2]]","[0, 0]"
"matmul","8","torch.float32,torch.float32","torch.float32","A10G","[[1, 20, 512, 128, 1, 20, 128, 512]]","[92]"
"getitem","5","torch.bool","torch.bool","A10G","[[1, 1, 2048, 2048, 4]]","[0]"
"tensor","2","N/A","torch.float32","A10G","[[-3.4028234663852886e+38, 1]]","[0]"
"where","8","torch.bool,torch.float32,torch.float32","torch.float32","A10G","[[1, 1, 512, 512, 1, 20, 512, 512]]","[68]"
"add","8","torch.float32,torch.float16","torch.float32","A10G","[[1, 20, 512, 512, 1, 1, 512, 512]]","[94]"
"softmax","4","torch.float32","torch.float32","A10G","[[1, 20, 512, 512]]","[87]"
"Dropout","4","torch.float16,","torch.float16","A10G","[[1, 20, 512, 512]]","[0]"
"matmul","8","torch.float16,torch.float16","torch.float16","A10G","[[1, 20, 512, 512, 1, 20, 512, 128]]","[38]"
"contiguous","1","N/A","torch.float16","A10G","[[1]]","[10]"
"Linear","6","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1, 512, 2560, 2560, 2560, 2560], [1, 512, 2560, 10240, 2560, 10240], [1, 512, 10240, 2560, 10240, 2560], [8, 512, 1024, 1024, 1024, 1024], [8, 512, 1024, 4096, 1024, 4096], [8, 512, 4096, 1024, 4096, 1024], [8, 512, 1024, 30522, 1024, 30522], [16, 512, 1024, 1024, 1024, 1024], [16, 512, 1024, 4096, 1024, 4096], [16, 512, 4096, 1024, 4096, 1024], [16, 512, 1024, 30522, 1024, 30522], [1, 1024, 1024, 1024, 1024, 1024], [1, 1024, 1024, 4096, 1024, 4096], [1, 1024, 4096, 1024, 4096, 1024]]","[106, 406, 395, 164, 600, 596, 4281, 324, 1106, 1188, 8456, 47, 171, 161]"
"mul","4","torch.float16","torch.float16","A10G","[[0.5, 1, 512, 10240], [0.044715, 1, 512, 10240], [0.7978845608028654, 1, 512, 10240], [0.5, 1, 1024, 6400], [0.044715, 1, 1024, 6400], [0.7978845608028654, 1, 1024, 6400], [0.5, 1, 1024, 5120], [0.044715, 1, 1024, 5120], [0.7978845608028654, 1, 1024, 5120], [0.5, 1, 512, 6400], [0.044715, 1, 512, 6400], [0.7978845608028654, 1, 512, 6400], [0.5, 1, 1024, 4096], [0.044715, 1, 1024, 4096], [0.7978845608028654, 1, 1024, 4096], [1, 1024, 1024, 1.0], [1, 1024, 1024, 32.0], [1, 1024, 1024, 0.125]]","[41, 43, 43, 51, 55, 54, 42, 42, 43, 23, 27, 26, 33, 35, 34, 4, 3, 3]"
"pow","4","torch.float16","torch.float16","A10G","[[1, 512, 10240, 3.0], [1, 1024, 6400, 3.0], [1, 1024, 5120, 3.0], [1, 512, 6400, 3.0], [1, 1024, 4096, 3.0]]","[43, 54, 43, 27, 34]"
"tanh","3","torch.float16","torch.float16","A10G","[[1, 512, 10240], [1, 1024, 6400], [1, 1024, 5120], [1, 512, 6400], [1, 1024, 4096]]","[44, 54, 43, 27, 35]"
"add","4","torch.float16","torch.float16","A10G","[[1.0, 1, 512, 10240], [1.0, 1, 1024, 6400], [1.0, 1, 1024, 5120], [1.0, 1, 512, 6400], [1.0, 1, 1024, 4096]]","[43, 54, 43, 27, 35]"
"mul","6","torch.float16,torch.float16","torch.float16","A10G","[[1, 512, 10240, 1, 512, 10240], [1, 1024, 6400, 1, 1024, 6400], [1, 1024, 5120, 1, 1024, 5120], [1, 512, 6400, 1, 512, 6400], [1, 512, 14336, 1, 512, 14336], [1, 256, 14336, 1, 256, 14336], [1, 1024, 4096, 1, 1024, 4096]]","[64, 80, 65, 40, 87, 42, 52]"
"addmm","5","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[4800, 1024, 1600, 1600, 4800], [1600, 1024, 1600, 1600, 1600], [6400, 1024, 1600, 1600, 6400], [1600, 1024, 6400, 6400, 1600], [3840, 1024, 1280, 1280, 3840], [1280, 1024, 1280, 1280, 1280], [5120, 1024, 1280, 1280, 5120], [1280, 1024, 5120, 5120, 1280], [4800, 512, 1600, 1600, 4800], [1600, 512, 1600, 1600, 1600], [6400, 512, 1600, 1600, 6400], [1600, 512, 6400, 6400, 1600], [3072, 1024, 1024, 1024, 3072], [1024, 1024, 1024, 1024, 1024], [4096, 1024, 1024, 1024, 4096], [1024, 1024, 4096, 4096, 1024]]","[320, 99, 399, 488, 199, 81, 210, 205, 129, 68, 241, 248, 169, 47, 169, 161]"
"split","2","N/A","torch.float16,torch.float16,torch.float16","A10G","[[1600, 1], [1280, 1], [1024, 1]]","[0, 0, 0]"
"getitem","4","torch.float16","torch.float16","A10G","[[3, 1024, 1600, 0], [3, 1024, 1600, 1], [3, 1024, 1600, 2], [3, 1024, 1280, 0], [3, 1024, 1280, 1], [3, 1024, 1280, 2], [3, 512, 1600, 0], [3, 512, 1600, 1], [3, 512, 1600, 2], [3, 1024, 1024, 0], [3, 1024, 1024, 1], [3, 1024, 1024, 2]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"scaled_dot_product_attention","12","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1, 25, 1024, 64, 1, 25, 1024, 64, 1, 25, 1024, 64], [1, 20, 1024, 64, 1, 20, 1024, 64, 1, 20, 1024, 64], [1, 25, 512, 64, 1, 25, 512, 64, 1, 25, 512, 64], [8, 16, 512, 64, 8, 16, 512, 64, 8, 16, 512, 64], [16, 16, 512, 64, 16, 16, 512, 64, 16, 16, 512, 64], [1, 32, 512, 128, 1, 32, 512, 128, 1, 32, 512, 128], [1, 32, 256, 128, 1, 32, 256, 128, 1, 32, 256, 128], [1, 16, 1024, 64, 1, 16, 1024, 64, 1, 16, 1024, 64]]","[213, 142, 59, 229, 420, 180, 54, 134]"
"transpose","2","N/A","torch.float16","A10G","[[1, 2]]","[0]"
"view","3","N/A","torch.float16","A10G","[[1, 1024, 1600], [1, 1024, 1280], [1, 512, 1600], [1, 512, -1], [1, 256, -1], [1, 1024, 1024], [16, -1, 64], [16, 1024, 1024]]","[0, 0, 0, 0, 0, 0, 0, 0]"
"size","1","N/A","N/A","A10G","[[1]]","[0]"
"getitem","2","N/A","N/A","A10G","[[2, 1], [3, 1], [2, 0], [3, 0], [4, 2]]","[0, 0, 0, 0, 0]"
"add","2","N/A","N/A","A10G","[[512, 0], [0, 256], [256, 0], [256, 1], [1024, 0]]","[0, 0, 0, 0, 0]"
"sub","2","N/A","N/A","A10G","[[512, 512], [1024, 1024]]","[0, 0]"
"gt","2","N/A","N/A","A10G","[[512, 1], [0, 0], [1024, 1]]","[0, 0, 0]"
"size","2","N/A","N/A","A10G","[[-1, 1]]","[0]"
"getitem","3","torch.int64","torch.int64","A10G","[[1, 512, 2], [1, 512, 3], [1, 256, 3]]","[0, 0, 0]"
"expand","2","N/A","torch.int64","A10G","[[8, 512], [16, 512], [1, -1]]","[0, 0, 0]"
"iadd","6","torch.float16,torch.float16","torch.float16","A10G","[[8, 512, 1024, 1, 512, 1024], [16, 512, 1024, 1, 512, 1024]]","[38, 74]"
"ones","2","N/A","torch.float16","A10G","[[2, 1]]","[1]"
"sub","5","torch.float16","torch.float16","A10G","[[1.0, 8, 1, 512, 512], [1.0, 16, 1, 512, 512]]","[10, 20]"
"to","2","N/A","torch.bool","A10G","[[1, 1]]","[11]"
"masked_fill","5","torch.bool","torch.float16","A10G","[[8, 1, 512, 512, -65504.0], [16, 1, 512, 512, -65504.0]]","[27, 79]"
"reshape","3","N/A","torch.float16","A10G","[[8, 512, 1024], [16, 512, 1024], [1, 1024, 1024], [16, -1, 64]]","[0, 0, 0, 0]"
"gelu","3","torch.float16","torch.float16","A10G","[[8, 512, 4096], [8, 512, 1024], [16, 512, 4096], [16, 512, 1024], [1, 1024, 4096]]","[136, 31, 274, 66, 34]"
"triu","2","torch.float16","torch.float16","A10G","[[512, 513], [256, 257]]","[4, 2]"
"reshape","2","N/A","torch.int64","A10G","[[-1, 1]]","[0]"
"gt","3","torch.int64,torch.int64","torch.bool","A10G","[[513, 512, 1], [257, 256, 1]]","[3, 3]"
"imul","4","torch.float16,torch.bool","torch.float16","A10G","[[512, 513, 512, 513], [256, 257, 256, 257]]","[3, 4]"
"_set_grad_enabled","2","N/A","N/A","A10G","[[0, 1], [1, 1]]","[0, 0]"
"getitem","2","torch.float32","torch.float32","A10G","[[64, 3]]","[0]"
"float","1","N/A","torch.float32","A10G","[[1]]","[0]"
"expand","3","N/A","torch.float32","A10G","[[1, -1, 1]]","[0]"
"_enter_autocast","4","N/A","N/A","A10G","[[1, 1, 0, 1]]","[0]"
"matmul","6","torch.float32,torch.float32","torch.float32","A10G","[[1, 64, 1, 1, 1, 512], [1, 64, 1, 1, 1, 256]]","[1, 1]"
"cat","3","torch.float32","torch.float32","A10G","[[2, 512, 64], [2, 256, 64]]","[3, 3]"
"cos","1","N/A","torch.float32","A10G","[[1]]","[2]"
"sin","1","N/A","torch.float32","A10G","[[1]]","[1]"
"_exit_autocast","2","N/A","N/A","A10G","[[1, 1]]","[0]"
"mul","4","torch.float32","torch.float32","A10G","[[1, 512, 128, 1.0], [1, 256, 128, 1.0]]","[1, 1]"
"to","1","N/A","torch.float16","A10G","[[1]]","[3]"
"pow","2","N/A","torch.float32","A10G","[[2, 1]]","[34]"
"mean","2","N/A","torch.float32","A10G","[[-1, 1]]","[20]"
"add","4","torch.float32","torch.float32","A10G","[[1, 512, 1, 1e-05], [1, 256, 1, 1e-05]]","[1, 1]"
"rsqrt","3","torch.float32","torch.float32","A10G","[[1, 512, 1], [1, 256, 1]]","[1, 1]"
"mul","6","torch.float32,torch.float32","torch.float32","A10G","[[1, 512, 4096, 1, 512, 1], [1, 256, 4096, 1, 256, 1]]","[33, 18]"
"mul","4","torch.float16,torch.float16","torch.float16","A10G","[[4096, 1, 512, 4096], [4096, 1, 256, 4096]]","[20, 7]"
"view","4","N/A","torch.float16","A10G","[[1, 512, 32, 128], [1, 512, 8, 128], [1, 256, 32, 128], [1, 256, 8, 128], [1, -1, 16, 64], [1, 1024, 16, 64], [1, 16, 1024, 1024], [1, 16, 1024, 64]]","[0, 0, 0, 0, 0, 0, 0, 0]"
"unsqueeze","2","N/A","torch.float16","A10G","[[1, 1]]","[0]"
"mul","8","torch.float16,torch.float16","torch.float16","A10G","[[1, 32, 512, 128, 1, 1, 512, 128], [1, 8, 512, 128, 1, 1, 512, 128], [1, 32, 256, 128, 1, 1, 256, 128], [1, 8, 256, 128, 1, 1, 256, 128]]","[17, 7, 12, 4]"
"getitem","5","torch.float16","torch.float16","A10G","[[1, 32, 512, 128, 2], [1, 8, 512, 128, 2], [1, 8, 512, 128, 5], [1, 1, 512, 513, 4], [1, 32, 256, 128, 2], [1, 8, 256, 128, 2], [1, 8, 256, 128, 5], [1, 1, 256, 257, 4]]","[0, 0, 0, 0, 0, 0, 0, 0]"
"neg","4","torch.float16","torch.float16","A10G","[[1, 32, 512, 64], [1, 8, 512, 64], [1, 32, 256, 64], [1, 8, 256, 64]]","[9, 3, 4, 2]"
"cat","4","torch.float16","torch.float16","A10G","[[2, 32, 512, 64], [2, 8, 512, 64], [2, 32, 256, 64], [2, 8, 256, 64]]","[23, 7, 13, 5]"
"add","8","torch.float16,torch.float16","torch.float16","A10G","[[1, 32, 512, 128, 1, 32, 512, 128], [1, 8, 512, 128, 1, 8, 512, 128], [1, 32, 256, 128, 1, 32, 256, 128], [1, 8, 256, 128, 1, 8, 256, 128], [1, 16, 1024, 1024, 1, 1, 1024, 1024]]","[25, 4, 12, 3, 206]"
"expand","5","N/A","torch.float16","A10G","[[1, 8, 4, 512, 128], [1, 8, 4, 256, 128]]","[0, 0]"
"reshape","4","N/A","torch.float16","A10G","[[1, 32, 512, 128], [1, 32, 256, 128]]","[11, 6]"
"SiLU","3","torch.float16,","torch.float16","A10G","[[1, 512, 14336], [1, 256, 14336]]","[58, 27]"
"ne","2","N/A","N/A","A10G","[[256, 1]]","[0]"
"embedding","9","torch.int64,torch.float16","torch.float16","A10G","[[1, 1024, 50265, 1024, 1, 1, 2.0, 0, 0], [1, 1024, 1026, 1024, 1, 1, 2.0, 0, 0]]","[16, 14]"
"add","3","torch.int64","torch.int64","A10G","[[1, 1024, 2]]","[1]"
"dropout","3","torch.float16","torch.float16","A10G","[[1, 1024, 1024], [1, 1024, 4096], [16, 1024, 1024]]","[0, 0, 0]"
"embedding","8","torch.int64,torch.float16","torch.float16","A10G","[[1024, 1024, 1024, 1, 1, 2.0, 0, 0]]","[14]"
"add","5","torch.float16,torch.float16","torch.float16","A10G","[[1, 1024, 1024, 1024, 1024]]","[7]"
"bmm","6","torch.float16,torch.float16","torch.float16","A10G","[[16, 1024, 64, 16, 64, 1024], [16, 1024, 1024, 16, 1024, 64]]","[90, 91]"
"softmax","3","torch.float16","torch.float16","A10G","[[16, 1024, 1024]]","[149]"
"ReLU","3","torch.float16,","torch.float16","A10G","[[1, 1024, 4096]]","[33]"
"Conv2d","8","torch.float16,torch.float16","torch.float16","A10G","[[1024, 3, 128, 128, 64, 3, 7, 7], [1024, 64, 32, 32, 64, 64, 1, 1], [1024, 64, 32, 32, 64, 64, 3, 3], [1024, 64, 32, 32, 256, 64, 1, 1], [1024, 256, 32, 32, 64, 256, 1, 1], [1024, 256, 32, 32, 128, 256, 1, 1], [1024, 128, 32, 32, 128, 128, 3, 3], [1024, 128, 16, 16, 512, 128, 1, 1], [1024, 256, 32, 32, 512, 256, 1, 1], [1024, 512, 16, 16, 128, 512, 1, 1], [1024, 128, 16, 16, 128, 128, 3, 3], [1024, 512, 16, 16, 256, 512, 1, 1], [1024, 256, 16, 16, 256, 256, 3, 3], [1024, 256, 8, 8, 1024, 256, 1, 1], [1024, 512, 16, 16, 1024, 512, 1, 1], [1024, 1024, 8, 8, 256, 1024, 1, 1], [1024, 256, 8, 8, 256, 256, 3, 3], [1024, 1024, 8, 8, 512, 1024, 1, 1], [1024, 512, 8, 8, 512, 512, 3, 3], [1024, 512, 4, 4, 2048, 512, 1, 1], [1024, 1024, 8, 8, 2048, 1024, 1, 1], [1024, 2048, 4, 4, 512, 2048, 1, 1], [1024, 512, 4, 4, 512, 512, 3, 3], [720, 3, 128, 128, 64, 3, 7, 7], [720, 64, 32, 32, 64, 64, 1, 1], [720, 64, 32, 32, 64, 64, 3, 3], [720, 64, 32, 32, 256, 64, 1, 1], [720, 256, 32, 32, 64, 256, 1, 1], [720, 256, 32, 32, 128, 256, 1, 1], [720, 128, 32, 32, 128, 128, 3, 3], [720, 128, 16, 16, 512, 128, 1, 1], [720, 256, 32, 32, 512, 256, 1, 1], [720, 512, 16, 16, 128, 512, 1, 1], [720, 128, 16, 16, 128, 128, 3, 3], [720, 512, 16, 16, 256, 512, 1, 1], [720, 256, 16, 16, 256, 256, 3, 3], [720, 256, 8, 8, 1024, 256, 1, 1], [720, 512, 16, 16, 1024, 512, 1, 1], [720, 1024, 8, 8, 256, 1024, 1, 1], [720, 256, 8, 8, 256, 256, 3, 3], [720, 1024, 8, 8, 512, 1024, 1, 1], [720, 512, 8, 8, 512, 512, 3, 3], [720, 512, 4, 4, 2048, 512, 1, 1], [720, 1024, 8, 8, 2048, 1024, 1, 1], [720, 2048, 4, 4, 512, 2048, 1, 1], [720, 512, 4, 4, 512, 512, 3, 3], [1440, 3, 128, 128, 64, 3, 7, 7], [1440, 64, 32, 32, 64, 64, 1, 1], [1440, 64, 32, 32, 64, 64, 3, 3], [1440, 64, 32, 32, 256, 64, 1, 1], [1440, 256, 32, 32, 64, 256, 1, 1], [1440, 256, 32, 32, 128, 256, 1, 1], [1440, 128, 32, 32, 128, 128, 3, 3], [1440, 128, 16, 16, 512, 128, 1, 1], [1440, 256, 32, 32, 512, 256, 1, 1], [1440, 512, 16, 16, 128, 512, 1, 1], [1440, 128, 16, 16, 128, 128, 3, 3], [1440, 512, 16, 16, 256, 512, 1, 1], [1440, 256, 16, 16, 256, 256, 3, 3], [1440, 256, 8, 8, 1024, 256, 1, 1], [1440, 512, 16, 16, 1024, 512, 1, 1], [1440, 1024, 8, 8, 256, 1024, 1, 1], [1440, 256, 8, 8, 256, 256, 3, 3], [1440, 1024, 8, 8, 512, 1024, 1, 1], [1440, 512, 8, 8, 512, 512, 3, 3], [1440, 512, 4, 4, 2048, 512, 1, 1], [1440, 1024, 8, 8, 2048, 1024, 1, 1], [1440, 2048, 4, 4, 512, 2048, 1, 1], [1440, 512, 4, 4, 512, 512, 3, 3]]","[5920, 547, 2295, 1410, 1318, 1713, 2670, 697, 4438, 704, 1719, 1086, 1904, 606, 2724, 526, 1489, 1035, 1546, 869, 1859, 889, 1578, 4165, 385, 1619, 991, 928, 1222, 1881, 493, 3134, 506, 1207, 769, 1355, 423, 1927, 374, 1049, 732, 1085, 614, 1300, 634, 1188, 8288, 773, 3219, 1979, 1854, 2407, 3748, 975, 6232, 981, 2392, 1520, 2643, 848, 3821, 734, 2059, 1450, 2142, 1201, 2599, 1226, 1989]"
"BatchNorm2d","6","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1024, 64, 64, 64, 64, 64], [1024, 64, 32, 32, 64, 64], [1024, 256, 32, 32, 256, 256], [1024, 128, 32, 32, 128, 128], [1024, 128, 16, 16, 128, 128], [1024, 512, 16, 16, 512, 512], [1024, 256, 16, 16, 256, 256], [1024, 256, 8, 8, 256, 256], [1024, 1024, 8, 8, 1024, 1024], [1024, 512, 8, 8, 512, 512], [1024, 512, 4, 4, 512, 512], [1024, 2048, 4, 4, 2048, 2048], [720, 64, 64, 64, 64, 64], [720, 64, 32, 32, 64, 64], [720, 256, 32, 32, 256, 256], [720, 128, 32, 32, 128, 128], [720, 128, 16, 16, 128, 128], [720, 512, 16, 16, 512, 512], [720, 256, 16, 16, 256, 256], [720, 256, 8, 8, 256, 256], [720, 1024, 8, 8, 1024, 1024], [720, 512, 8, 8, 512, 512], [720, 512, 4, 4, 512, 512], [720, 2048, 4, 4, 2048, 2048], [1440, 64, 64, 64, 64, 64], [1440, 64, 32, 32, 64, 64], [1440, 256, 32, 32, 256, 256], [1440, 128, 32, 32, 128, 128], [1440, 128, 16, 16, 128, 128], [1440, 512, 16, 16, 512, 512], [1440, 256, 16, 16, 256, 256], [1440, 256, 8, 8, 256, 256], [1440, 1024, 8, 8, 1024, 1024], [1440, 512, 8, 8, 512, 512], [1440, 512, 4, 4, 512, 512], [1440, 2048, 4, 4, 2048, 2048]]","[2178, 564, 2248, 1125, 299, 1183, 592, 197, 602, 319, 191, 512, 1533, 399, 1581, 793, 211, 834, 418, 140, 435, 247, 137, 387, 3062, 792, 3152, 1580, 418, 1664, 832, 245, 841, 432, 233, 683]"
"ReLU","4","torch.float16,","torch.float16","A10G","[[1024, 64, 64, 64], [1024, 64, 32, 32], [1024, 256, 32, 32], [1024, 128, 32, 32], [1024, 128, 16, 16], [1024, 512, 16, 16], [1024, 256, 16, 16], [1024, 256, 8, 8], [1024, 1024, 8, 8], [1024, 512, 8, 8], [1024, 512, 4, 4], [1024, 2048, 4, 4], [720, 64, 64, 64], [720, 64, 32, 32], [720, 256, 32, 32], [720, 128, 32, 32], [720, 128, 16, 16], [720, 512, 16, 16], [720, 256, 16, 16], [720, 256, 8, 8], [720, 1024, 8, 8], [720, 512, 8, 8], [720, 512, 4, 4], [720, 2048, 4, 4], [1440, 64, 64, 64], [1440, 64, 32, 32], [1440, 256, 32, 32], [1440, 128, 32, 32], [1440, 128, 16, 16], [1440, 512, 16, 16], [1440, 256, 16, 16], [1440, 256, 8, 8], [1440, 1024, 8, 8], [1440, 512, 8, 8], [1440, 512, 4, 4], [1440, 2048, 4, 4]]","[2210, 550, 2200, 1098, 276, 1098, 550, 140, 549, 275, 69, 276, 1549, 384, 1558, 771, 194, 780, 389, 98, 386, 195, 48, 194, 3104, 774, 3105, 1557, 387, 1547, 775, 193, 774, 390, 99, 386]"
"MaxPool2d","4","torch.float16,","torch.float16","A10G","[[1024, 64, 64, 64], [720, 64, 64, 64], [1440, 64, 64, 64]]","[2480, 1745, 3487]"
"iadd","8","torch.float16,torch.float16","torch.float16","A10G","[[1024, 256, 32, 32, 1024, 256, 32, 32], [1024, 512, 16, 16, 1024, 512, 16, 16], [1024, 1024, 8, 8, 1024, 1024, 8, 8], [1024, 2048, 4, 4, 1024, 2048, 4, 4], [720, 256, 32, 32, 720, 256, 32, 32], [720, 512, 16, 16, 720, 512, 16, 16], [720, 1024, 8, 8, 720, 1024, 8, 8], [720, 2048, 4, 4, 720, 2048, 4, 4], [1440, 256, 32, 32, 1440, 256, 32, 32], [1440, 512, 16, 16, 1440, 512, 16, 16], [1440, 1024, 8, 8, 1440, 1024, 8, 8], [1440, 2048, 4, 4, 1440, 2048, 4, 4]]","[3282, 1644, 824, 412, 2318, 1152, 578, 289, 4626, 2317, 1158, 578]"
"AdaptiveAvgPool2d","4","torch.float16,","torch.float16","A10G","[[1024, 2048, 4, 4], [720, 2048, 4, 4], [1440, 2048, 4, 4]]","[427, 301, 600]"
"flatten","5","torch.float16","torch.float16","A10G","[[1024, 2048, 1, 1, 1], [720, 2048, 1, 1, 1], [1440, 2048, 1, 1, 1]]","[0, 0, 0]"
"Linear","5","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1024, 2048, 1000, 2048, 1000], [720, 2048, 1000, 2048, 1000], [1440, 2048, 1000, 2048, 1000]]","[124, 63, 125]"
"view","2","N/A","torch.int64","A100SXM440GB","[[-1, 512], [512, 1], [-1, 1024], [1024, 1]]","[0, 0, 0, 0]"
"arange","2","N/A","torch.int64","A100SXM440GB","[[0, 512], [512, 1], [0, 1024], [1024, 1], [513, 1], [0, 256], [257, 1]]","[2, 2, 2, 2, 2, 2, 2]"
"unsqueeze","2","N/A","torch.int64","A100SXM440GB","[[0, 1]]","[0]"
"Embedding","4","torch.int64,torch.float16","torch.float16","A100SXM440GB","[[1, 512, 50257, 2560], [1, 512, 2048, 2560], [1, 1024, 50257, 1600], [1, 1024, 1024, 1600], [1, 1024, 50257, 1280], [1, 1024, 1024, 1280], [1, 512, 50257, 1600], [1, 512, 1024, 1600], [8, 512, 30522, 1024], [8, 512, 2, 1024], [1, 512, 512, 1024], [16, 512, 30522, 1024], [16, 512, 2, 1024], [1, 512, 128256, 4096], [1, 256, 128256, 4096], [1, 1024, 50257, 1024], [1, 1024, 1024, 1024], [1, 1024, 96103, 1024]]","[24, 23, 28, 28, 23, 23, 16, 16, 68, 57, 12, 129, 107, 31, 17, 20, 19, 17]"
