"op","dim","inp_dtypes","out_dtypes","gpu","points","values"
"mul","3","torch.float16,torch.float16","torch.float16","A10G","[[1, 128, 3072]]","[3]"
"float","1","N/A","torch.float32","A10G","[[1]]","[3]"
"pow","2","N/A","torch.float32","A10G","[[2, 1]]","[2]"
"mean","2","N/A","torch.float32","A10G","[[-1, 1]]","[7]"
"add","4","torch.float32","torch.float32","A10G","[[1, 128, 1, 1e-06], [1, 256, 1, 1e-05], [128, 1, 32, 1e-06], [128, 32, 1, 1e-06], [128, 1, 16, 1e-06], [128, 16, 1, 1e-06], [128, 1, 8, 1e-06], [128, 8, 1, 1e-06], [128, 1, 4, 1e-06], [128, 4, 1, 1e-06], [256, 1, 32, 1e-06], [256, 32, 1, 1e-06], [256, 1, 16, 1e-06], [256, 16, 1, 1e-06], [256, 1, 8, 1e-06], [256, 8, 1, 1e-06], [256, 1, 4, 1e-06], [256, 4, 1, 1e-06]]","[1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1]"
"rsqrt","3","torch.float32","torch.float32","A10G","[[1, 128, 1], [1, 256, 1]]","[1, 1]"
"mul","6","torch.float32,torch.float32","torch.float32","A10G","[[1, 128, 3072, 1, 128, 1], [1, 256, 4096, 1, 256, 1]]","[3, 14]"
"add","2","torch.float32","torch.float32","A10G","[[1.0, 3072]]","[1]"
"mul","4","torch.float32,torch.float32","torch.float32","A10G","[[1, 128, 3072, 3072]]","[3]"
"type_as","3","torch.float16","torch.float16","A10G","[[1, 128, 3072]]","[3]"
"Linear","5","torch.float16,torch.float16","torch.float16","A10G","[[1, 128, 3072, 4096, 3072], [1, 128, 4096, 3072, 4096], [1, 128, 3072, 24576, 3072], [1, 128, 24576, 3072, 24576], [1, 128, 3072, 256000, 3072], [1, 1024, 1024, 50265, 1024], [2, 512, 1024, 50265, 1024], [1, 1024, 1600, 50257, 1600], [1, 720, 1600, 50257, 1600], [1, 512, 1600, 50257, 1600], [2, 512, 1600, 50257, 1600], [4, 256, 1600, 50257, 1600], [1, 512, 2560, 2560, 2560], [1, 512, 2560, 50257, 2560], [1, 256, 2560, 2560, 2560], [1, 256, 2560, 50257, 2560], [1, 1024, 1280, 50257, 1280], [1, 720, 1280, 50257, 1280], [1, 512, 1280, 50257, 1280], [1, 256, 4096, 4096, 4096], [1, 256, 4096, 1024, 4096], [1, 256, 4096, 14336, 4096], [1, 256, 14336, 4096, 14336], [1, 256, 4096, 128256, 4096], [1, 1024, 1024, 50257, 1024], [1, 512, 1024, 50257, 1024], [2, 512, 1024, 50257, 1024], [1, 1024, 1024, 96103, 1024], [1, 512, 1024, 96103, 1024], [2, 512, 1024, 96103, 1024]]","[70, 80, 446, 451, 3759, 2341, 2346, 3606, 2627, 1772, 3605, 3605, 105, 2806, 78, 1411, 2979, 2170, 1456, 173, 44, 479, 644, 4108, 2345, 1155, 2351, 4459, 2197, 4456]"
"view","4","N/A","torch.float16","A10G","[[1, 128, 16, 256], [1, 512, 32, 80], [2, 512, 32, 80], [1, -1, 16, 64], [1, 1024, 16, 64], [2, -1, 16, 64], [2, 512, 16, 64], [1, 256, 32, 128], [1, 256, 8, 128], [1, 16, 1024, 1024], [1, 16, 1024, 64], [1, 512, 16, 64], [1, 16, 512, 512], [1, 16, 512, 64], [2, 16, 512, 512], [2, 16, 512, 64], [1, 192, 50, 83], [128, -1, 8, 32], [128, 16, 8, 32], [128, 8, 16, 16], [128, 8, 16, 32], [128, 100, 8, 32], [128, 8, 100, 32], [128, 8, 100, 16], [256, -1, 8, 32], [256, 16, 8, 32], [256, 8, 16, 16], [256, 8, 16, 32], [256, 100, 8, 32], [256, 8, 100, 32], [256, 8, 100, 16]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"transpose","2","N/A","torch.float16","A10G","[[1, 2]]","[0]"
"_set_grad_enabled","2","N/A","N/A","A10G","[[0, 1], [1, 1]]","[0, 0]"
"to","2","N/A","torch.float32","A10G","[[1, 1]]","[0]"
"getitem","2","torch.float32","torch.float32","A10G","[[128, 3], [64, 3]]","[0, 0]"
"expand","3","N/A","torch.float32","A10G","[[1, -1, 1]]","[0]"
"getitem","3","torch.int64","torch.int64","A10G","[[1, 128, 3], [1, 512, 2], [1, 256, 3]]","[0, 0, 0]"
"_enter_autocast","4","N/A","N/A","A10G","[[1, 1, 0, 1]]","[0]"
"matmul","6","torch.float32,torch.float32","torch.float32","A10G","[[1, 128, 1, 1, 1, 128], [1, 64, 1, 1, 1, 256]]","[2, 1]"
"transpose","2","N/A","torch.float32","A10G","[[1, 2], [-1, -2]]","[0, 0]"
"cat","3","torch.float32","torch.float32","A10G","[[2, 128, 128], [2, 256, 64]]","[3, 3]"
"cos","1","N/A","torch.float32","A10G","[[1]]","[1]"
"sin","1","N/A","torch.float32","A10G","[[1]]","[1]"
"_exit_autocast","2","N/A","N/A","A10G","[[1, 1]]","[0]"
"to","1","N/A","torch.float16","A10G","[[1]]","[2]"
"unsqueeze","2","N/A","torch.float16","A10G","[[1, 1], [0, 1]]","[0, 0]"
"mul","8","torch.float16,torch.float16","torch.float16","A10G","[[1, 16, 128, 256, 1, 1, 128, 256], [1, 32, 512, 32, 1, 1, 512, 32], [2, 32, 512, 32, 1, 1, 512, 32], [1, 32, 256, 128, 1, 1, 256, 128], [1, 8, 256, 128, 1, 1, 256, 128], [1, 64, 1, 1, 1, 64, 1, 1], [128, 64, 64, 64, 1, 64, 1, 1], [128, 64, 32, 32, 1, 64, 1, 1], [1, 256, 1, 1, 1, 256, 1, 1], [128, 256, 32, 32, 1, 256, 1, 1], [1, 128, 1, 1, 1, 128, 1, 1], [128, 128, 32, 32, 1, 128, 1, 1], [128, 128, 16, 16, 1, 128, 1, 1], [1, 512, 1, 1, 1, 512, 1, 1], [128, 512, 16, 16, 1, 512, 1, 1], [128, 256, 16, 16, 1, 256, 1, 1], [128, 256, 8, 8, 1, 256, 1, 1], [1, 1024, 1, 1, 1, 1024, 1, 1], [128, 1024, 8, 8, 1, 1024, 1, 1], [128, 512, 8, 8, 1, 512, 1, 1], [128, 512, 4, 4, 1, 512, 1, 1], [1, 2048, 1, 1, 1, 2048, 1, 1], [128, 2048, 4, 4, 1, 2048, 1, 1], [256, 64, 64, 64, 1, 64, 1, 1], [256, 64, 32, 32, 1, 64, 1, 1], [256, 256, 32, 32, 1, 256, 1, 1], [256, 128, 32, 32, 1, 128, 1, 1], [256, 128, 16, 16, 1, 128, 1, 1], [256, 512, 16, 16, 1, 512, 1, 1], [256, 256, 16, 16, 1, 256, 1, 1], [256, 256, 8, 8, 1, 256, 1, 1], [256, 1024, 8, 8, 1, 1024, 1, 1], [256, 512, 8, 8, 1, 512, 1, 1], [256, 512, 4, 4, 1, 512, 1, 1], [256, 2048, 4, 4, 1, 2048, 1, 1], [512, 32, 64, 64, 512, 32, 1, 1], [512, 96, 32, 32, 512, 96, 1, 1], [512, 144, 32, 32, 512, 144, 1, 1], [512, 144, 16, 16, 512, 144, 1, 1], [512, 240, 16, 16, 512, 240, 1, 1], [512, 240, 8, 8, 512, 240, 1, 1], [512, 480, 8, 8, 512, 480, 1, 1], [512, 672, 8, 8, 512, 672, 1, 1], [512, 672, 4, 4, 512, 672, 1, 1], [512, 1152, 4, 4, 512, 1152, 1, 1], [256, 32, 64, 64, 256, 32, 1, 1], [256, 96, 32, 32, 256, 96, 1, 1], [256, 144, 32, 32, 256, 144, 1, 1], [256, 144, 16, 16, 256, 144, 1, 1], [256, 240, 16, 16, 256, 240, 1, 1], [256, 240, 8, 8, 256, 240, 1, 1], [256, 480, 8, 8, 256, 480, 1, 1], [256, 672, 8, 8, 256, 672, 1, 1], [256, 672, 4, 4, 256, 672, 1, 1], [256, 1152, 4, 4, 256, 1152, 1, 1], [128, 32, 64, 64, 128, 32, 1, 1], [128, 96, 32, 32, 128, 96, 1, 1], [128, 144, 32, 32, 128, 144, 1, 1], [128, 144, 16, 16, 128, 144, 1, 1], [128, 240, 16, 16, 128, 240, 1, 1], [128, 240, 8, 8, 128, 240, 1, 1], [128, 480, 8, 8, 128, 480, 1, 1], [128, 672, 8, 8, 128, 672, 1, 1], [128, 672, 4, 4, 128, 672, 1, 1], [128, 1152, 4, 4, 128, 1152, 1, 1]]","[6, 8, 14, 12, 5, 1, 285, 72, 1, 285, 1, 144, 37, 1, 144, 73, 19, 1, 73, 36, 6, 1, 37, 567, 143, 568, 285, 72, 285, 143, 37, 144, 71, 20, 72, 566, 427, 642, 156, 263, 64, 132, 186, 48, 83, 282, 212, 320, 77, 130, 31, 64, 92, 24, 40, 139, 104, 159, 37, 64, 13, 30, 45, 8, 20]"
"getitem","5","torch.float16","torch.float16","A10G","[[1, 16, 128, 256, 2], [1, 1, 128, 129, 4], [1, 32, 512, 80, 2], [1, 32, 512, 32, 2], [1, 1, 512, 513, 4], [2, 32, 512, 80, 2], [2, 32, 512, 32, 2], [2, 1, 512, 513, 4], [1, 32, 256, 128, 2], [1, 8, 256, 128, 2], [1, 8, 256, 128, 5], [1, 1, 256, 257, 4]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"neg","4","torch.float16","torch.float16","A10G","[[1, 16, 128, 128], [1, 32, 512, 16], [2, 32, 512, 16], [1, 32, 256, 64], [1, 8, 256, 64]]","[3, 3, 8, 4, 2]"
"cat","4","torch.float16","torch.float16","A10G","[[2, 16, 128, 128], [2, 32, 512, 16], [2, 32, 512, 32], [2, 32, 256, 64], [2, 8, 256, 64]]","[8, 8, 20, 13, 5]"
"add","8","torch.float16,torch.float16","torch.float16","A10G","[[1, 16, 128, 256, 1, 16, 128, 256], [1, 32, 512, 32, 1, 32, 512, 32], [2, 32, 512, 32, 2, 32, 512, 32], [1, 32, 256, 128, 1, 32, 256, 128], [1, 8, 256, 128, 1, 8, 256, 128], [1, 16, 1024, 1024, 1, 1, 1024, 1024], [1, 16, 512, 512, 1, 1, 512, 512], [2, 16, 512, 512, 2, 1, 512, 512], [128, 64, 64, 64, 1, 64, 1, 1], [128, 64, 32, 32, 1, 64, 1, 1], [128, 256, 32, 32, 1, 256, 1, 1], [128, 128, 32, 32, 1, 128, 1, 1], [128, 128, 16, 16, 1, 128, 1, 1], [128, 512, 16, 16, 1, 512, 1, 1], [128, 256, 16, 16, 1, 256, 1, 1], [128, 256, 8, 8, 1, 256, 1, 1], [128, 1024, 8, 8, 1, 1024, 1, 1], [128, 512, 8, 8, 1, 512, 1, 1], [128, 512, 4, 4, 1, 512, 1, 1], [128, 2048, 4, 4, 1, 2048, 1, 1], [128, 8, 16, 16, 128, 1, 16, 16], [128, 8, 100, 16, 128, 1, 100, 16], [256, 64, 64, 64, 1, 64, 1, 1], [256, 64, 32, 32, 1, 64, 1, 1], [256, 256, 32, 32, 1, 256, 1, 1], [256, 128, 32, 32, 1, 128, 1, 1], [256, 128, 16, 16, 1, 128, 1, 1], [256, 512, 16, 16, 1, 512, 1, 1], [256, 256, 16, 16, 1, 256, 1, 1], [256, 256, 8, 8, 1, 256, 1, 1], [256, 1024, 8, 8, 1, 1024, 1, 1], [256, 512, 8, 8, 1, 512, 1, 1], [256, 512, 4, 4, 1, 512, 1, 1], [256, 2048, 4, 4, 1, 2048, 1, 1], [256, 8, 16, 16, 256, 1, 16, 16], [256, 8, 100, 16, 256, 1, 100, 16], [512, 24, 32, 32, 512, 24, 32, 32], [512, 40, 16, 16, 512, 40, 16, 16], [512, 80, 8, 8, 512, 80, 8, 8], [512, 112, 8, 8, 512, 112, 8, 8], [512, 192, 4, 4, 512, 192, 4, 4], [256, 24, 32, 32, 256, 24, 32, 32], [256, 40, 16, 16, 256, 40, 16, 16], [256, 80, 8, 8, 256, 80, 8, 8], [256, 112, 8, 8, 256, 112, 8, 8], [256, 192, 4, 4, 256, 192, 4, 4], [128, 24, 32, 32, 128, 24, 32, 32], [128, 40, 16, 16, 128, 40, 16, 16], [128, 80, 8, 8, 128, 80, 8, 8], [128, 112, 8, 8, 128, 112, 8, 8], [128, 192, 4, 4, 128, 192, 4, 4]]","[4, 6, 11, 11, 3, 208, 40, 75, 285, 74, 285, 144, 38, 144, 74, 21, 74, 38, 6, 39, 3, 15, 568, 144, 568, 286, 74, 285, 144, 38, 144, 74, 21, 73, 5, 31, 155, 66, 33, 46, 11, 78, 33, 9, 17, 6, 40, 9, 5, 7, 4]"
"contiguous","1","N/A","torch.float16","A10G","[[1]]","[5]"
"scaled_dot_product_attention","12","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1, 16, 128, 256, 1, 16, 128, 256, 1, 16, 128, 256], [1, 32, 512, 80, 1, 32, 512, 80, 1, 32, 512, 80], [2, 32, 512, 80, 2, 32, 512, 80, 2, 32, 512, 80], [1, 16, 1024, 64, 1, 16, 1024, 64, 1, 16, 1024, 64], [2, 16, 512, 64, 2, 16, 512, 64, 2, 16, 512, 64], [1, 25, 1024, 64, 1, 25, 1024, 64, 1, 25, 1024, 64], [1, 25, 720, 64, 1, 25, 720, 64, 1, 25, 720, 64], [1, 25, 512, 64, 1, 25, 512, 64, 1, 25, 512, 64], [2, 25, 512, 64, 2, 25, 512, 64, 2, 25, 512, 64], [4, 25, 256, 64, 4, 25, 256, 64, 4, 25, 256, 64], [1, 20, 1024, 64, 1, 20, 1024, 64, 1, 20, 1024, 64], [1, 20, 720, 64, 1, 20, 720, 64, 1, 20, 720, 64], [1, 20, 512, 64, 1, 20, 512, 64, 1, 20, 512, 64], [8, 16, 512, 64, 8, 16, 512, 64, 8, 16, 512, 64], [16, 16, 512, 64, 16, 16, 512, 64, 16, 16, 512, 64], [1, 32, 256, 128, 1, 32, 256, 128, 1, 32, 256, 128], [1, 16, 512, 64, 1, 16, 512, 64, 1, 16, 512, 64]]","[18, 165, 288, 135, 69, 213, 106, 58, 112, 65, 143, 89, 52, 233, 420, 54, 50]"
"view","3","N/A","torch.float16","A10G","[[1, 128, -1], [1, 1024, 1600], [1, 720, 1600], [1, 512, 1600], [2, 512, 1600], [4, 256, 1600], [1, 1024, 1280], [1, 720, 1280], [1, 512, 1280], [1, 256, -1], [1, 1024, 1024], [1, 512, 1024], [2, 512, 1024], [16, -1, 64], [16, 1024, 1024], [16, 512, 512], [32, -1, 64], [32, 512, 512], [1024, -1, 32], [1024, 16, 16], [1024, 100, 16], [2048, -1, 32], [2048, 16, 16], [2048, 100, 16]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"add","6","torch.float16,torch.float16","torch.float16","A10G","[[1, 128, 3072, 1, 128, 3072], [1, 512, 10240, 1, 512, 10240], [1, 512, 2560, 1, 512, 2560], [2, 512, 10240, 2, 512, 10240], [2, 512, 2560, 2, 512, 2560], [1, 1024, 1024, 1, 1024, 1024], [2, 512, 1024, 2, 512, 1024], [1, 1024, 1600, 1, 1024, 1600], [1, 1024, 6400, 1, 1024, 6400], [1, 720, 1600, 1, 720, 1600], [1, 720, 6400, 1, 720, 6400], [1, 512, 1600, 1, 512, 1600], [1, 512, 6400, 1, 512, 6400], [2, 512, 1600, 1, 512, 1600], [2, 512, 1600, 2, 512, 1600], [2, 512, 6400, 2, 512, 6400], [4, 256, 1600, 1, 256, 1600], [4, 256, 1600, 4, 256, 1600], [4, 256, 6400, 4, 256, 6400], [1, 256, 2560, 1, 256, 2560], [1, 256, 10240, 1, 256, 10240], [1, 1024, 1280, 1, 1024, 1280], [1, 1024, 5120, 1, 1024, 5120], [1, 720, 1280, 1, 720, 1280], [1, 720, 5120, 1, 720, 5120], [1, 512, 1280, 1, 512, 1280], [1, 512, 5120, 1, 512, 5120], [8, 512, 1024, 8, 512, 1024], [16, 512, 1024, 16, 512, 1024], [1, 256, 4096, 1, 256, 4096], [1, 1024, 4096, 1, 1024, 4096], [1, 512, 1024, 1, 512, 1024], [1, 512, 4096, 1, 512, 4096], [2, 512, 1024, 1, 512, 1024], [2, 512, 4096, 2, 512, 4096], [128, 165, 192, 1, 165, 192], [128, 165, 192, 128, 165, 192], [256, 165, 192, 1, 165, 192], [256, 165, 192, 256, 165, 192], [512, 165, 192, 1, 165, 192], [512, 165, 192, 512, 165, 192], [128, 16, 256, 128, 16, 256], [128, 100, 256, 128, 100, 256], [256, 16, 256, 256, 16, 256], [256, 100, 256, 256, 100, 256], [128, 197, 768, 1, 197, 768], [128, 197, 768, 128, 197, 768]]","[4, 66, 10, 130, 30, 7, 6, 13, 83, 8, 58, 4, 42, 16, 16, 81, 15, 16, 83, 2, 34, 10, 67, 4, 47, 2, 33, 53, 105, 8, 54, 2, 24, 8, 54, 35, 50, 70, 100, 138, 200, 6, 40, 12, 81, 163, 239]"
"gelu","3","torch.float16","torch.float16","A10G","[[1, 128, 24576], [1, 1024, 4096], [2, 512, 4096], [8, 512, 4096], [8, 512, 1024], [16, 512, 4096], [16, 512, 1024], [128, 165, 768], [256, 165, 768], [512, 165, 768], [128, 197, 3072]]","[24, 34, 35, 137, 32, 276, 68, 133, 268, 534, 635]"
"mul","6","torch.float16,torch.float16","torch.float16","A10G","[[1, 128, 24576, 1, 128, 24576], [1, 512, 10240, 1, 512, 10240], [2, 512, 10240, 2, 512, 10240], [1, 1024, 6400, 1, 1024, 6400], [1, 720, 6400, 1, 720, 6400], [1, 512, 6400, 1, 512, 6400], [2, 512, 6400, 2, 512, 6400], [4, 256, 6400, 4, 256, 6400], [1, 256, 10240, 1, 256, 10240], [1, 1024, 5120, 1, 1024, 5120], [1, 720, 5120, 1, 720, 5120], [1, 512, 5120, 1, 512, 5120], [1, 256, 14336, 1, 256, 14336], [1, 1024, 4096, 1, 1024, 4096], [1, 512, 4096, 1, 512, 4096], [2, 512, 4096, 2, 512, 4096]]","[37, 67, 130, 82, 58, 41, 82, 81, 33, 67, 47, 33, 43, 55, 23, 55]"
"Dropout","3","torch.float16,","torch.float16","A10G","[[1, 512, 2560], [2, 512, 2560], [1, 1024, 1600], [1, 720, 1600], [1, 512, 1600], [2, 512, 1600], [4, 256, 1600], [1, 256, 2560], [1, 1024, 1280], [1, 720, 1280], [1, 512, 1280], [8, 512, 1024], [16, 512, 1024], [1, 1024, 1024], [1, 512, 1024], [2, 512, 1024], [128, 165, 192], [256, 165, 192], [512, 165, 192], [128, 197, 768]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"LayerNorm","5","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1, 512, 2560, 2560, 2560], [2, 512, 2560, 2560, 2560], [1, 1024, 1024, 1024, 1024], [2, 512, 1024, 1024, 1024], [1, 1024, 1600, 1600, 1600], [1, 720, 1600, 1600, 1600], [1, 512, 1600, 1600, 1600], [2, 512, 1600, 1600, 1600], [4, 256, 1600, 1600, 1600], [1, 256, 2560, 2560, 2560], [1, 1024, 1280, 1280, 1280], [1, 720, 1280, 1280, 1280], [1, 512, 1280, 1280, 1280], [8, 512, 1024, 1024, 1024], [16, 512, 1024, 1024, 1024], [1, 512, 1024, 1024, 1024], [128, 165, 192, 192, 192], [256, 165, 192, 192, 192], [512, 165, 192, 192, 192], [128, 16, 256, 256, 256], [128, 100, 256, 256, 256], [256, 16, 256, 256, 256], [256, 100, 256, 256, 256], [128, 197, 768, 768, 768]]","[9, 24, 8, 8, 14, 7, 7, 14, 14, 7, 11, 6, 5, 38, 80, 5, 61, 118, 233, 12, 38, 21, 72, 181]"
"Linear","6","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[1, 512, 2560, 2560, 2560, 2560], [1, 512, 2560, 10240, 2560, 10240], [1, 512, 10240, 2560, 10240, 2560], [1, 512, 2560, 51200, 2560, 51200], [2, 512, 2560, 2560, 2560, 2560], [2, 512, 2560, 10240, 2560, 10240], [2, 512, 10240, 2560, 10240, 2560], [2, 512, 2560, 51200, 2560, 51200], [1, 1024, 1024, 1024, 1024, 1024], [1, 1024, 1024, 4096, 1024, 4096], [1, 1024, 4096, 1024, 4096, 1024], [2, 512, 1024, 1024, 1024, 1024], [2, 512, 1024, 4096, 1024, 4096], [2, 512, 4096, 1024, 4096, 1024], [1, 256, 2560, 2560, 2560, 2560], [1, 256, 2560, 10240, 2560, 10240], [1, 256, 10240, 2560, 10240, 2560], [8, 512, 1024, 1024, 1024, 1024], [8, 512, 1024, 4096, 1024, 4096], [8, 512, 4096, 1024, 4096, 1024], [8, 512, 1024, 30522, 1024, 30522], [16, 512, 1024, 1024, 1024, 1024], [16, 512, 1024, 4096, 1024, 4096], [16, 512, 4096, 1024, 4096, 1024], [16, 512, 1024, 30522, 1024, 30522], [1, 512, 1024, 1024, 1024, 1024], [1, 512, 1024, 4096, 1024, 4096], [1, 512, 4096, 1024, 4096, 1024], [128, 165, 192, 192, 192, 192], [128, 165, 192, 768, 192, 768], [128, 165, 768, 192, 768, 192], [128, 100, 192, 192, 192, 192], [128, 100, 192, 92, 192, 92], [128, 100, 192, 4, 192, 4], [256, 165, 192, 192, 192, 192], [256, 165, 192, 768, 192, 768], [256, 165, 768, 192, 768, 192], [256, 100, 192, 192, 192, 192], [256, 100, 192, 92, 192, 92], [256, 100, 192, 4, 192, 4], [512, 165, 192, 192, 192, 192], [512, 165, 192, 768, 192, 768], [512, 165, 768, 192, 768, 192], [512, 100, 192, 192, 192, 192], [512, 100, 192, 92, 192, 92], [512, 100, 192, 4, 192, 4], [128, 16, 256, 256, 256, 256], [128, 16, 256, 2048, 256, 2048], [128, 16, 2048, 256, 2048, 256], [128, 100, 256, 256, 256, 256], [128, 100, 256, 2048, 256, 2048], [128, 100, 2048, 256, 2048, 256], [128, 100, 256, 92, 256, 92], [128, 100, 256, 4, 256, 4], [256, 16, 256, 256, 256, 256], [256, 16, 256, 2048, 256, 2048], [256, 16, 2048, 256, 2048, 256], [256, 100, 256, 256, 256, 256], [256, 100, 256, 2048, 256, 2048], [256, 100, 2048, 256, 2048, 256], [256, 100, 256, 92, 256, 92], [256, 100, 256, 4, 256, 4], [128, 197, 768, 768, 768, 768], [128, 197, 768, 3072, 768, 3072], [128, 197, 3072, 768, 3072, 768]]","[106, 408, 397, 2490, 204, 901, 784, 4350, 48, 172, 163, 48, 172, 163, 78, 204, 217, 164, 599, 598, 4279, 327, 1099, 1189, 8467, 25, 86, 84, 58, 222, 198, 76, 24, 8, 112, 222, 324, 144, 51, 26, 154, 430, 575, 276, 88, 51, 20, 38, 45, 49, 222, 265, 31, 12, 37, 71, 86, 68, 430, 494, 59, 34, 524, 1947, 1810]"
"getitem","4","torch.float16,torch.int64","torch.float16","A10G","[[512, 32, 1, 512]]","[6]"
"reshape","3","N/A","torch.float16","A10G","[[1, 512, 2560], [2, 512, 2560], [1, 1024, 1024], [2, 512, 1024], [8, 512, 1024], [16, 512, 1024], [16, -1, 64], [1, 512, 1024], [32, -1, 64], [128, 16, 256], [128, 100, 256], [256, 16, 256], [256, 100, 256]]","[0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 30, 6, 58]"
